<美>实习医师	internship(n.)
运动会	sport(n.)
玩笑	sport(n.)
游戏	sport(v.)
运动的	sport(adj.)
化石	fossil(n.)
僵化的事物	fossil(n.)
顽固不化的人	fossil(n.)
化石的	fossil(adj.)
陈腐的，守旧的	fossil(adj.)
顽强的	dogged(adj.)
顽固的	dogged(adj.)
跟踪	dogged(vt.)
尾随（dog的过去式）	dogged(vt.)
轨道的	orbital(adj.)
眼窝的	orbital(adj.)
月的第六日，（与the连用的）第六个	sixth(n.)
六分之一	sixth(n.)
（与 the 连用）第六的，第六个的	sixth(adj.)
六分之一的	sixth(adj.)
[脊椎] 哺乳动物	mammal(n.)
数学	mathematics(n.)
数学运算	mathematics(n.)
膨胀	inflation(n.)
通货膨胀	inflation(n.)
夸张	inflation(n.)
自命不凡	inflation(n.)
眉，眉毛	brow(n.)
额	brow(n.)
表情	brow(n.)
使戏剧化	dramatize(v.)
编写剧本	dramatize(v.)
改编成戏剧	dramatize(v.)
护照，通行证	passport(n.)
手段	passport(n.)
幸存，残存	survival(n.)
幸存者，残存物	survival(n.)
[贸易] 交付	delivery(n.)
分娩	delivery(n.)
递送	delivery(n.)
象征的	indicative(adj.)
指示的	indicative(adj.)
表示…的	indicative(adj.)
陈述语气	indicative(n.)
陈述语气的动词形式	indicative(n.)
野蛮的	barbarian(adj.)
未开化的	barbarian(adj.)
野蛮人	barbarian(n.)
板岩	slate(n.)
石板	slate(n.)
蓝色	slate(n.)
石片	slate(n.)
铺石板	slate(v.)
严厉批评某人	slate(v.)
计划	slate(v.)
板岩的	slate(adj.)
石板色的	slate(adj.)
头盖骨，脑壳	skull(n.)
行星	planet(n.)
辛辣地	tartly(adv.)
锋利地	tartly(adv.)
额的	frontal(adj.)
正面的，前面的	frontal(adj.)
额骨，额部	frontal(n.)
房屋的正面	frontal(n.)
忍耐	forbear(v.)
克制	forbear(v.)
祖先	forbear(n.)
（美）以电椅处死	electrocute(v.)
使触电致死	electrocute(v.)
轻拍	dab(n.)
少量	dab(n.)
熟手	dab(n.)
比目鱼	dab(n.)
轻拍	dab(v.)
涂	dab(v.)
轻擦	dab(v.)
轻敷（过去式dabbed，过去分词dabbed，现在分词dabbing，第三人称单数dabs）	dab(v.)
疼痛的，痛心的	sore(adj.)
剧烈的，极度的	sore(adj.)
恼火的，发怒的	sore(adj.)
厉害的，迫切的	sore(adj.)
溃疡，痛处	sore(n.)
恨事，伤心事	sore(n.)
万花筒	kaleidoscope(n.)
千变万化	kaleidoscope(n.)
自制	abstain(v.)
放弃	abstain(v.)
避免	abstain(v.)
商品	goods(n.)
动产	goods(n.)
合意的人	goods(n.)
真本领	goods(n.)
唯物主义	materialism(n.)
唯物论	materialism(n.)
物质主义	materialism(n.)
翻覆	turnover(n.)
[贸易] 营业额	turnover(n.)
流通量	turnover(n.)
半圆卷饼	turnover(n.)
失误	turnover(n.)
翻过来的	turnover(adj.)
可翻转的	turnover(adj.)
扰乱	perturb(v.)
使…混乱	perturb(v.)
使…心绪不宁	perturb(v.)
文艺复兴（欧洲14至17世纪）	renaissance(n.)
细微差别	nuance(n.)
书镇	paperweight(n.)
压纸器	paperweight(n.)
镇纸	paperweight(n.)
抗议	protest(v.)
断言	protest(v.)
抗议	protest(n.)
表示抗议的	protest(adj.)
抗议性的	protest(adj.)
纯洁的	chaste(adj.)
贞洁的	chaste(adj.)
有道德的	chaste(adj.)
朴素的	chaste(adj.)
(Chaste)人名	chaste(n.)
(法)沙斯特	chaste(n.)
车库	garage(n.)
汽车修理厂	garage(n.)
飞机库	garage(n.)
把……送入车库	garage(v.)
把（汽车）开进车库	garage(v.)
渴望，向往	yearn(v.)
思念，想念	yearn(v.)
怀念	yearn(v.)
同情，怜悯	yearn(v.)
冲动	impulse(n.)
[电子] 脉冲	impulse(n.)
刺激	impulse(n.)
神经冲动	impulse(n.)
推动力	impulse(n.)
推动	impulse(vt.)
[计] 微处理器	microprocessor(n.)
精神治疗医师	psychotherapist(n.)
冷淡的，漠不关心的	nonchalant(adj.)
不可侵犯的	inviolable(adj.)
神圣的	inviolable(adj.)
不可亵渎的	inviolable(adj.)
净化	purify(v.)
使纯净	purify(v.)
调动	manoeuvre(v.)
演习	manoeuvre(v.)
用策略	manoeuvre(v.)
策略（等于maneuvre）	manoeuvre(n.)
范围	sphere(n.)
球体	sphere(n.)
包围	sphere(vt.)
放入球内	sphere(vt.)
使…成球形	sphere(vt.)
球体的	sphere(adj.)
爱人	sweetheart(n.)
心上人	sweetheart(n.)
向…求爱	sweetheart(vt.)
与…恋爱	sweetheart(vt.)
爱慕	sweetheart(vi.)
恋爱	sweetheart(vi.)
私下签订的	sweetheart(adj.)
私下达成的	sweetheart(adj.)
小船	boat(n.)
轮船	boat(n.)
划船	boat(v.)
静态的	static(adj.)
静电的	static(adj.)
静力的	static(adj.)
静电	static(n.)
静电干扰	static(n.)
不发达的	underdeveloped(adj.)
织物	fabric(n.)
布	fabric(n.)
组织	fabric(n.)
构造	fabric(n.)
建筑物	fabric(n.)
困境	plight(n.)
境况	plight(n.)
誓约	plight(n.)
保证	plight(v.)
约定	plight(v.)
领导的	leading(adj.)
主要的	leading(adj.)
领导	leading(n.)
铅板	leading(n.)
行距	leading(n.)
领导（lead的ing形式）	leading(v.)
音节的	syllabic(adj.)
音节主音	syllabic(n.)
使隔离	isolate(v.)
使孤立	isolate(v.)
使绝缘	isolate(v.)
[生物] 隔离种群	isolate(n.)
隔离的	isolate(adj.)
孤立的	isolate(adj.)
一定的	definite(adj.)
确切的	definite(adj.)
农民	peasant(n.)
乡下人	peasant(n.)
市郊，郊区	outskirts(n.)
修理，修补	mend(v.)
改善	mend(v.)
修改	mend(v.)
好转，改进	mend(n.)
修补处	mend(n.)
获得	acquire(v.)
取得	acquire(v.)
学到	acquire(v.)
捕获	acquire(v.)
引导，开导	channel(v.)
形成河道	channel(v.)
通道	channel(n.)
频道	channel(n.)
海峡	channel(n.)
滚动	trundle(n.)
小脚轮	trundle(n.)
使滚动	trundle(v.)
运送	trundle(v.)
耳朵	ear(n.)
穗	ear(n.)
听觉	ear(n.)
倾听	ear(n.)
（美俚）听见	ear(vi.)
抽穗	ear(vi.)
滋养	nourish(v.)
怀有	nourish(v.)
使健壮	nourish(v.)
反手拍	backhand(n.)
反手抽击	backhand(n.)
反手抽击	backhand(v.)
以反手	backhand(adv.)
用手背	backhand(adv.)
反手的（网球等运动中的动作）	backhand(adj.)
规模	scale(n.)
比例	scale(n.)
鳞	scale(n.)
刻度	scale(n.)
天平	scale(n.)
数值范围	scale(n.)
衡量	scale(v.)
攀登	scale(v.)
剥落	scale(v.)
生水垢	scale(v.)
垃圾车	dustcart(n.)
挽歌	lament(n.)
恸哭	lament(n.)
悲痛之情	lament(n.)
哀悼	lament(v.)
悲叹	lament(v.)
悔恨	lament(v.)
回答的	respondent(adj.)
应答的	respondent(adj.)
[法] 被告	respondent(n.)
应答者	respondent(n.)
主要地	mostly(adv.)
通常	mostly(adv.)
多半地	mostly(adv.)
水母	jellyfish(n.)
[无脊椎] 海蜇	jellyfish(n.)
软弱无能的人	jellyfish(n.)
混乱，骚动	turmoil(n.)
极端的	extreme(adj.)
极度的	extreme(adj.)
偏激的	extreme(adj.)
尽头的	extreme(adj.)
极端	extreme(n.)
末端	extreme(n.)
最大程度	extreme(n.)
极端的事物	extreme(n.)
爆炸	blast(n.)
冲击波	blast(n.)
一阵	blast(n.)
猛攻	blast(v.)
真诚地，坦白地	frankly(adv.)
缺陷，缺点	deficiency(n.)
缺乏	deficiency(n.)
不足的数额	deficiency(n.)
淹没	submerge(v.)
把…浸入	submerge(v.)
沉浸	submerge(v.)
重的	hefty(adj.)
肌肉发达的	hefty(adj.)
异常大的	hefty(adj.)
强有力地	hefty(adv.)
非常	hefty(adv.)
体格健壮的人	hefty(n.)
进入者	entrant(n.)
新会员	entrant(n.)
参加竞赛者	entrant(n.)
新工作者	entrant(n.)
鹅	goose(n.)
鹅肉	goose(n.)
傻瓜	goose(n.)
雌鹅	goose(n.)
突然加大油门	goose(v.)
嘘骂	goose(v.)
暴力的	violent(adj.)
猛烈的	violent(adj.)
先令	shilling(n.)
鹊，喜鹊	magpie(n.)
饶舌的人	magpie(n.)
有收集零碎东西癖好的人	magpie(n.)
鹊的	magpie(adj.)
有收集癖的	magpie(adj.)
斑驳的，混杂的	magpie(adj.)
精装本	hardback(n.)
[图情] 硬封面的书	hardback(n.)
精装的	hardback(adj.)
硬封面的	hardback(adj.)
驱逐舰	destroyer(n.)
破坏者	destroyer(n.)
起破坏作用的事物	destroyer(n.)
火把	firebrand(n.)
煽动叛乱者	firebrand(n.)
放火者	firebrand(n.)
平衡力	counterbalance(n.)
自动抵销	counterbalance(n.)
使平衡	counterbalance(v.)
抵消	counterbalance(v.)
动产的	movable(adj.)
可移动的	movable(adj.)
不固定的	movable(adj.)
动产	movable(n.)
可移动的东西	movable(n.)
使满足	suffice(v.)
足够…用	suffice(v.)
合格	suffice(v.)
[光] 双筒望远镜	binoculars(n.)
[光] 双筒镜，[光] 双目镜	binoculars(n.)
强奸犯	rapist(n.)
致敬，欢迎	salute(n.)
敬礼	salute(n.)
行礼致敬，欢迎	salute(v.)
语言学家	linguist(n.)
产量	crop(n.)
农作物	crop(n.)
庄稼	crop(n.)
平头	crop(n.)
种植	crop(v.)
收割	crop(v.)
修剪	crop(v.)
剪短	crop(v.)
血腥的	bloody(adj.)
非常的	bloody(adj.)
嗜杀的，残忍的	bloody(adj.)
血色的	bloody(adj.)
使流血	bloody(v.)
很	bloody(adv.)
使多样化，使变化	diversify(v.)
增加产品种类以扩大	diversify(v.)
驱逐出境	deport(v.)
举止	deport(v.)
放逐	deport(v.)
(Deport)人名	deport(n.)
(捷)德波特	deport(n.)
(法)德波尔	deport(n.)
蚕食，侵占	encroach(v.)
匕首，短剑	dagger(n.)
用剑刺	dagger(vt.)
人群	throng(n.)
众多	throng(n.)
群集	throng(v.)
挤满	throng(v.)
拥挤的	throng(adj.)
确认	confirm(v.)
确定	confirm(v.)
证实	confirm(v.)
批准	confirm(v.)
使巩固	confirm(v.)
结局	ending(n.)
结尾	ending(n.)
猪	swine(n.)
卑贱的人	swine(n.)
批评	criticism(n.)
考证	criticism(n.)
苛求	criticism(n.)
节日的	festive(adj.)
喜庆的	festive(adj.)
欢乐的	festive(adj.)
文法的	grammatical(adj.)
符合语法规则的	grammatical(adj.)
小说家	novelist(n.)
恶劣的	execrable(adj.)
可憎恨的	execrable(adj.)
掠夺的，掠夺成性的	predatory(adj.)
食肉的	predatory(adj.)
捕食生物的	predatory(adj.)
乔迁庆宴	housewarming(n.)
无价的	priceless(adj.)
极贵重的	priceless(adj.)
非常有趣的	priceless(adj.)
非卖品	priceless(n.)
象征	epitomise(v.)
体现	epitomise(v.)
代表（等于epitomize）	epitomise(v.)
食品，食物	foodstuff(n.)
粮食，食料	foodstuff(n.)
繁荣，成功	prosperity(n.)
坚定的	stalwart(adj.)
健壮的	stalwart(adj.)
坚定分子	stalwart(n.)
空虚的	vacant(adj.)
空的	vacant(adj.)
空缺的	vacant(adj.)
空闲的	vacant(adj.)
茫然的	vacant(adj.)
(Vacant)人名	vacant(n.)
(法)瓦康	vacant(n.)
容易地	easily(adv.)
无疑地	easily(adv.)
虔诚的	pious(adj.)
敬神的	pious(adj.)
可嘉的	pious(adj.)
尽责的	pious(adj.)
抢夺	snatch(n.)
抓举	snatch(n.)
小量	snatch(n.)
夺得	snatch(v.)
抽空做	snatch(v.)
及时救助	snatch(v.)
两个的	both(adj.)
两者的	both(adj.)
并	both(adv.)
又	both(adv.)
两者皆	both(adv.)
双方都	both(pron.)
两者都	both(pron.)
既…且…	both(conj.)
(Both)人名	both(n.)
(德、罗、捷、南非、匈)博特	both(n.)
有秩序的	orderly(adj.)
整齐的	orderly(adj.)
值班的	orderly(adj.)
勤务兵	orderly(n.)
传令兵	orderly(n.)
护理员	orderly(n.)
顺序地	orderly(adv.)
依次地	orderly(adv.)
食物	sustenance(n.)
生计	sustenance(n.)
支持	sustenance(n.)
许多	many(pron.)
许多人	many(pron.)
许多的	many(adj.)
(Many)人名	many(n.)
(法)马尼	many(n.)
说服，劝说	persuade(v.)
使某人相信	persuade(v.)
劝某人做（不做）某事	persuade(v.)
空闲的，有闲的	persuade(adj.)
[林] 灌木丛	thicket(n.)
丛林	thicket(n.)
错综复杂	thicket(n.)
人口稠密的	populous(adj.)
人口多的	populous(adj.)
每件事物	everything(pron.)
最重要的东西	everything(pron.)
（有关的）一切	everything(pron.)
万事	everything(pron.)
出纳员	cashier(n.)
司库	cashier(n.)
收银员	cashier(n.)
解雇	cashier(v.)
抛弃	cashier(v.)
高地	altitude(n.)
高度	altitude(n.)
[数] 顶垂线	altitude(n.)
（等级和地位等的）高级	altitude(n.)
海拔	altitude(n.)
欲望	desire(n.)
要求，心愿	desire(n.)
性欲	desire(n.)
想要	desire(v.)
要求	desire(v.)
希望得到…	desire(v.)
胸	bosom(n.)
胸怀	bosom(n.)
中间	bosom(n.)
胸襟	bosom(n.)
内心	bosom(n.)
乳房	bosom(n.)
内部	bosom(n.)
怀抱	bosom(v.)
把…藏在心中	bosom(v.)
知心的	bosom(adj.)
亲密的	bosom(adj.)
在次页	overleaf(adv.)
在背面	overleaf(adv.)
背面的	overleaf(adj.)
次页的	overleaf(adj.)
冷静的，清醒的	sober(adj.)
未醉的	sober(adj.)
使严肃	sober(v.)
使醒酒，使清醒	sober(v.)
(Sober)人名	sober(n.)
(英)索伯	sober(n.)
煤油，火油	kerosene(n.)
乌托邦（理想中最美好的社会）	utopia(n.)
理想国	utopia(n.)
每一的，每个的	every(adj.)
每隔…的	every(adj.)
(Every)人名	every(n.)
(英)埃夫里	every(n.)
拒付	dishonour(v.)
使丢脸	dishonour(v.)
拒绝承兑	dishonour(v.)
不履行（诺言等）	dishonour(v.)
拒付	dishonour(n.)
不名誉	dishonour(n.)
去掉…的障碍物	unplug(v.)
拔去…的塞子或插头	unplug(v.)
露天市场	fairground(n.)
举行赛会的场所	fairground(n.)
游乐场	fairground(n.)
期望	expect(v.)
指望	expect(v.)
认为	expect(v.)
预料	expect(v.)
委员会	council(n.)
会议	council(n.)
理事会	council(n.)
地方议会	council(n.)
顾问班子	council(n.)
哈！（表示惊异，愉快，怀疑，胜利等）	ha(int.)
一种元素(hahnium,原子序105)	ha(abbr.)
(Ha)人名	ha(n.)
(德)哈	ha(n.)
(日)巴 (姓)	ha(n.)
唤起的	evocative(adj.)
唤出的	evocative(adj.)
膝上型轻便电脑，笔记本电脑	laptop(n.)
残株	stubble(n.)
发茬，须茬	stubble(n.)
跋涉	wade(v.)
跋涉	wade(n.)
可涉水而过的地方	wade(n.)
辩护	defend(v.)
防护	defend(v.)
懒惰的	lazy(adj.)
懒洋洋的	lazy(adj.)
怠惰的	lazy(adj.)
慢吞吞的	lazy(adj.)
(Lazy)人名	lazy(n.)
(德)拉齐	lazy(n.)
标记	flag(v.)
衰退	flag(v.)
枯萎	flag(v.)
标志	flag(n.)
旗子	flag(n.)
高潮	climax(n.)
顶点	climax(n.)
层进法	climax(n.)
极点	climax(n.)
可获得的	available(adj.)
可购得的	available(adj.)
可找到的	available(adj.)
有空的	available(adj.)
危及	imperil(v.)
使陷于危险	imperil(v.)
版本	edition(n.)
青年	youth(n.)
青春	youth(n.)
年轻	youth(n.)
青少年时期	youth(n.)
无用的	fiddling(adj.)
无足轻重的	fiddling(adj.)
微不足道的（等于fiddly）	fiddling(adj.)
诈骗	fiddling(n.)
拉小提琴	fiddling(v.)
虚度时光（fiddle的ing形式）	fiddling(v.)
使降级	demote(v.)
使降职	demote(v.)
埋葬	burial(n.)
葬礼	burial(n.)
弃绝	burial(n.)
埋葬的	burial(adj.)
解开	untie(v.)
解决	untie(v.)
使自由	untie(v.)
[建] 大梁，纵梁	girder(n.)
饲料	fodder(n.)
素材	fodder(n.)
喂	fodder(v.)
寿衣	shroud(n.)
覆盖物	shroud(n.)
船的横桅索	shroud(n.)
[电] 护罩	shroud(n.)
覆盖	shroud(v.)
包以尸衣	shroud(v.)
分配	distribute(v.)
散布	distribute(v.)
分开	distribute(v.)
把…分类	distribute(v.)
定形的	shapely(adj.)
形状美观的	shapely(adj.)
样子好的	shapely(adj.)
有条理的	shapely(adj.)
永久的	perpetual(adj.)
不断的	perpetual(adj.)
四季开花的	perpetual(adj.)
无期限的	perpetual(adj.)
政治家，政客	politician(n.)
使变形	transfigure(v.)
使改观	transfigure(v.)
美化	transfigure(v.)
理想化	transfigure(v.)
拒绝	repulse(v.)
驱逐	repulse(v.)
憎恶	repulse(v.)
拒绝	repulse(n.)
击退	repulse(n.)
西班牙的	Spanish(adj.)
西班牙人的	Spanish(adj.)
西班牙语的	Spanish(adj.)
西班牙语	Spanish(n.)
西班牙人	Spanish(n.)
泄漏	leak(n.)
漏洞，裂缝	leak(n.)
使渗漏，泄露	leak(v.)
海鸥	seagull(n.)
审判地	venue(n.)
犯罪地点	venue(n.)
发生地点	venue(n.)
集合地点	venue(n.)
离开	leave(v.)
留下	leave(v.)
遗忘	leave(v.)
委托	leave(v.)
许可，同意	leave(n.)
休假	leave(n.)
亲切的，友好的	genial(adj.)
和蔼的	genial(adj.)
适宜的	genial(adj.)
战争	warfare(n.)
冲突	warfare(n.)
极大的，巨大的	tremendous(adj.)
惊人的	tremendous(adj.)
极好的	tremendous(adj.)
每个人	everybody(pron.)
人人	everybody(pron.)
通知	inform(v.)
告诉	inform(v.)
报告	inform(v.)
发牢骚	gripe(n.)
肠绞痛	gripe(n.)
绞痛	gripe(v.)
握紧	gripe(v.)
惹恼	gripe(v.)
测算，估计	reckon(v.)
认为	reckon(v.)
计算	reckon(v.)
可怜的	wretched(adj.)
卑鄙的	wretched(adj.)
令人苦恼或难受的	wretched(adj.)
适配器	adapter(n.)
改编者	adapter(n.)
接合器	adapter(n.)
适应者	adapter(n.)
邻近，附近	vicinity(n.)
近处	vicinity(n.)
百万富翁	millionaire(n.)
大富豪	millionaire(n.)
100万以上人口的	millionaire(adj.)
谦逊	modesty(n.)
质朴	modesty(n.)
稳重	modesty(n.)
排出	exhaust(v.)
耗尽	exhaust(v.)
使精疲力尽	exhaust(v.)
彻底探讨	exhaust(v.)
排气	exhaust(n.)
废气	exhaust(n.)
排气装置	exhaust(n.)
跋扈的	domineering(adj.)
专横的	domineering(adj.)
盛气凌人的	domineering(adj.)
实行暴政	domineering(v.)
高耸	domineering(v.)
流行（domineer的ing形式）	domineering(v.)
太平间	mortuary(n.)
停尸间	mortuary(n.)
死的	mortuary(adj.)
悲哀的	mortuary(adj.)
验尸官	coroner(n.)
可可粉	cocoa(n.)
可可豆	cocoa(n.)
可可饮料	cocoa(n.)
深褐色	cocoa(n.)
因果关系的	causal(adj.)
有原因的	causal(adj.)
表示原因的连词	causal(n.)
揭露，揭发	expose(v.)
使曝光	expose(v.)
显示	expose(v.)
高龄	antiquity(n.)
古物	antiquity(n.)
古代的遗物	antiquity(n.)
基督教	Christianity(n.)
基督教精神，基督教教义	Christianity(n.)
撤退	withdraw(v.)
收回	withdraw(v.)
撤消	withdraw(v.)
拉开	withdraw(v.)
选择，挑选	selection(n.)
选集	selection(n.)
精选品	selection(n.)
箱子，容器	bin(n.)
二进制	bin(n.)
把…放入箱中	bin(v.)
向西的	westward(adj.)
西方的	westward(adj.)
西部	westward(n.)
西方	westward(n.)
向西	westward(adv.)
垂涎	covet(v.)
觊觎	covet(v.)
遗产	heritage(n.)
传统	heritage(n.)
继承物	heritage(n.)
继承权	heritage(n.)
选取框	marquee(n.)
大天幕	marquee(n.)
华盖	marquee(n.)
通宵	overnight(adv.)
突然	overnight(adv.)
昨晚	overnight(adv.)
晚上的	overnight(adj.)
通宵的	overnight(adj.)
前夜的	overnight(adj.)
头天晚上	overnight(n.)
一夜的逗留	overnight(n.)
连夜快递	overnight(vt.)
过一夜	overnight(vi.)
伐木	lumber(v.)
喧闹地向前走	lumber(v.)
笨重地行动，缓慢地移动	lumber(v.)
木材	lumber(n.)
废物，无用的杂物	lumber(n.)
隆隆声	lumber(n.)
蹒跚地走	shamble(v.)
摇晃不稳	shamble(v.)
摇摇晃晃地走	shamble(v.)
蹒跚	shamble(n.)
摇晃的脚步	shamble(n.)
四十	forty(n.)
四十的	forty(adj.)
四十个的	forty(adj.)
带有成见地	stereotypically(adv.)
圆屋顶	dome(n.)
成圆顶状	dome(vi.)
加圆屋顶于…上	dome(vt.)
酒精的，含酒精的	alcoholic(adj.)
酒鬼，酗酒者	alcoholic(n.)
向前	to(adv.)
（门等）关上	to(adv.)
到	to(prep.)
向	to(prep.)
（表示时间、方向）朝…方向	to(prep.)
(To)人名	to(n.)
(柬)多	to(n.)
(中)脱(普通话·威妥玛)	to(n.)
水力电气	hydroelectricity(n.)
前进	headway(n.)
进步	headway(n.)
航行速度	headway(n.)
间隔时间	headway(n.)
无私的	selfless(adj.)
不考虑自己的	selfless(adj.)
治疗的	therapeutic(adj.)
治疗学的	therapeutic(adj.)
有益于健康的	therapeutic(adj.)
治疗剂	therapeutic(n.)
治疗学家	therapeutic(n.)
支撑	uphold(v.)
鼓励	uphold(v.)
赞成	uphold(v.)
举起	uphold(v.)
发电机	generator(n.)
发生器	generator(n.)
生产者	generator(n.)
登记员	registrar(n.)
注册主任	registrar(n.)
专科住院医师	registrar(n.)
放射性	radioactivity(n.)
[核] 放射能力	radioactivity(n.)
[核] 放射现象	radioactivity(n.)
挑战的	challenging(adj.)
引起挑战性兴趣的	challenging(adj.)
要求	challenging(v.)
质疑	challenging(v.)
反对	challenging(v.)
向…挑战	challenging(v.)
盘问（challenge的ing形式）	challenging(v.)
无形的，看不见的	invisible(adj.)
无形的	invisible(adj.)
不显眼的，暗藏的	invisible(adj.)
觉醒，意识到	awake(v.)
醒来	awake(v.)
被唤起	awake(v.)
醒着的	awake(adj.)
关税表	tariff(n.)
收费表	tariff(n.)
定税率	tariff(v.)
征收关税	tariff(v.)
遥远的	remote(adj.)
偏僻的	remote(adj.)
疏远的	remote(adj.)
远程	remote(n.)
梳子	comb(n.)
蜂巢	comb(n.)
鸡冠	comb(n.)
梳头发	comb(v.)
梳毛	comb(v.)
压碎	crush(v.)
弄皱，变形	crush(v.)
使…挤入	crush(v.)
粉碎	crush(n.)
迷恋	crush(n.)
压榨	crush(n.)
拥挤的人群	crush(n.)
他自己	himself(pron.)
他亲自，他本人	himself(pron.)
书店（等于bookshop）	bookstore(n.)
多样	variety(n.)
种类	variety(n.)
