# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	50147
#@/user_id	windows11-kbz-pc-i71165G7
a 	啊	c=125 d=2.69497 t=50147
yi zhan 	驛站	c=4 d=7.57998e-06 t=50147
yi zhang 	一張	c=1 d=1.08702e-11 t=50147
yi zhang ka 	一張卡	c=1 d=2.55329e-28 t=50147
yi zhao 	一招	c=1 d=0.000163287 t=50147
yi zhi 	一支	c=1 d=3.04377e-07 t=50147
yi zhi 	一直	c=21 d=0.0781051 t=50147
yi zhi 	一致	c=10 d=0.843665 t=50147
yi zhi bao 	易製爆	c=16 d=0.0405589 t=50147
yi zhi du 	易製毒	c=12 d=0.0461584 t=50147
yi zhong 	一種	c=2 d=1.33871e-08 t=50147
yi zhou 	一週	c=1 d=3.5898e-07 t=50147
yi zou 	一走	c=1 d=0.0133665 t=50147
yin 	因	c=3 d=0.0235177 t=50147
yin 	音	c=1 d=3.84329e-45 t=50147
yin ca ha gong neng 	因擦哈功能	c=1 d=8.17173e-08 t=50147
yin cang 	隱藏	c=8 d=0.895834 t=50147
yin cang diao 	隱藏掉	c=1 d=4.17999e-33 t=50147
yin gai 	銀蓋	c=3 d=0.231078 t=50147
yin gong zuo 	因工作	c=1 d=6.94411e-34 t=50147
yin hang 	銀行	c=1 d=2.91122e-42 t=50147
yin hao 	引號	c=1 d=1.00375e-44 t=50147
yin liao 	飲料	c=2 d=5.78681e-28 t=50147
yin qing 	引擎	c=3 d=6.54313e-07 t=50147
yin shui ji 	飲水機	c=1 d=1.44199e-12 t=50147
yin wei 	因爲	c=18 d=0.225887 t=50147
yin xiang 	印象	c=2 d=0.00278085 t=50147
yin xiang 	音箱	c=5 d=2.1131e-19 t=50147
yin yan 	引言	c=1 d=4.94277e-05 t=50147
yin yang guai qi 	陰陽怪氣	c=1 d=1.28158e-07 t=50147
yin yong 	引用	c=1 d=1.18611e-08 t=50147
yin yue 	音樂	c=1 d=6.54772e-19 t=50147
ying 	應	c=1 d=1.34381e-06 t=50147
ying 	營	c=2 d=1.33711e-06 t=50147
ying 	瑩	c=1 d=5.90913e-47 t=50147
ying 	硬	c=2 d=2.92114e-15 t=50147
ying fang 	營房	c=0 d=5.82116e-48 t=50147
ying ga 	應噶	c=1 d=3.14458e-08 t=50147
ying gai 	應該	c=209 d=3.74601 t=50147
ying gai jiu 	應該就	c=1 d=5.63088e-09 t=50147
ying gai jiu shi 	應該就是	c=1 d=1.31649e-29 t=50147
ying gai mei you 	應該沒有	c=1 d=1.86984e-10 t=50147
ying gai shi 	應該是	c=50 d=1.66865 t=50147
ying jian 	硬件	c=1 d=9.72099e-21 t=50147
ying jiu 	營救	c=1 d=7.25508e-20 t=50147
ying pan 	硬盤	c=7 d=0.202949 t=50147
ying qi 	硬氣	c=1 d=3.08379e-43 t=50147
ying she 	映射	c=3 d=8.86892e-30 t=50147
ying te er 	英特爾	c=2 d=0.0129715 t=50147
ying tong huo 	硬通貨	c=1 d=1.52819e-48 t=50147
ying wei da 	英偉達	c=1 d=1.87436e-09 t=50147
ying wen 	英文	c=4 d=0.00683978 t=50147
ying xiang 	影響	c=9 d=0.332971 t=50147
ying xiao 	營銷	c=1 d=1.90917e-49 t=50147
ying xiong 	英雄	c=1 d=6.39802e-41 t=50147
ying yao 	硬要	c=1 d=0.00660453 t=50147
ying ying 	嚶嚶	c=1 d=2.32071e-22 t=50147
ying yong 	應用	c=8 d=0.66243 t=50147
ying you 	應有	c=1 d=1.97657e-16 t=50147
ying yu 	英語	c=2 d=0.0844326 t=50147
yong 	勇	c=1 d=0.137381 t=50147
yong 	用	c=249 d=2.79692 t=50147
yong ba 	用吧	c=1 d=1.78878e-18 t=50147
yong bei de 	用被的	c=1 d=7.1939e-38 t=50147
yong bu 	永不	c=1 d=3.13806e-13 t=50147
yong bu le 	用不了	c=5 d=0.228779 t=50147
yong bu wan 	用不完	c=1 d=1.02124e-12 t=50147
yong bu zhao 	用不着	c=2 d=5.72675e-31 t=50147
yong dao 	用到	c=2 d=0.802519 t=50147
yong de 	用的	c=1 d=7.13954e-37 t=50147
yong dong ji 	永動機	c=1 d=1.69132e-06 t=50147
yong guo 	用過	c=6 d=0.29523 t=50147
yong hao 	用好	c=1 d=2.79374e-28 t=50147
yong hu 	用戶	c=115 d=1.02161 t=50147
yong hu ming 	用戶名	c=2 d=0.918512 t=50147
yong jiu 	永久	c=3 d=0.0232837 t=50147
yong lai 	用來	c=1 d=7.24644e-06 t=50147
yong le 	用了	c=5 d=0.0869312 t=50147
yong li 	用例	c=12 d=3.45453e-48 t=50147
yong ni 	擁你	c=1 d=5.04348e-07 t=50147
yong qi lai 	用起來	c=1 d=7.34571e-19 t=50147
yong sha 	用啥	c=2 d=0.524663 t=50147
yong shang le 	用上了	c=1 d=1.57666e-33 t=50147
yong ta ren 	用他人	c=1 d=4.4231e-51 t=50147
yong wan 	用完	c=3 d=2.6636e-09 t=50147
yong xia 	用蝦	c=1 d=1.19531e-40 t=50147
yong yan 	用鹽	c=1 d=7.82546e-28 t=50147
yong yong 	用用	c=2 d=5.61634e-08 t=50147
yong yu 	用於	c=1 d=6.94433e-05 t=50147
yong yuan 	永遠	c=1 d=6.97914e-05 t=50147
yong zhe 	用着	c=2 d=2.55468e-05 t=50147
you 	又	c=79 d=1.39938 t=50147
you 	友	c=4 d=3.43417e-15 t=50147
you 	右	c=1 d=3.05954e-09 t=50147
you 	有	c=348 d=2.60797 t=50147
you 	油	c=2 d=6.35961e-29 t=50147
you 	由	c=19 d=0.985112 t=50147
you ba 	有吧	c=1 d=0.0939493 t=50147
you bu shi 	又不是	c=2 d=9.31888e-24 t=50147
you cai 	友才	c=1 d=2.20445e-35 t=50147
you cai 	有財	c=9 d=4.72608e-07 t=50147
you cai wu 	有財務	c=2 d=7.41915e-32 t=50147
you cai you ai wan 	又菜又愛玩	c=1 d=9.38184e-15 t=50147
you ce 	右側	c=2 d=1.74676e-32 t=50147
you chang 	又長	c=1 d=9.26895e-49 t=50147
you de 	有的	c=9 d=0.00654714 t=50147
you dian 	有點	c=27 d=0.666997 t=50147
you dian man 	有點滿	c=1 d=0.755784 t=50147
you du 	有毒	c=2 d=3.45914e-12 t=50147
you duo shao 	有多少	c=3 d=0.000654435 t=50147
you fei 	郵費	c=3 d=1.21887e-05 t=50147
you gai dong 	有改動	c=3 d=0.410656 t=50147
you gan 	有感	c=1 d=0.216536 t=50147
you ge 	有個	c=15 d=0.0797307 t=50147
you guan 	有關	c=4 d=0.0127784 t=50147
you guan xi 	有關係	c=1 d=6.69479e-45 t=50147
you hao ji ge 	有好幾個	c=1 d=0.373439 t=50147
you hou 	油猴	c=3 d=9.88817e-45 t=50147
you hua 	優化	c=22 d=0.204357 t=50147
you hua le 	優化了	c=1 d=8.54786e-08 t=50147
you hua le yi xia 	優化了一下	c=1 d=0.106992 t=50147
you hui 	優惠	c=1 d=4.03772e-08 t=50147
you hui quan 	優惠券	c=2 d=0.00491728 t=50147
you huo 	誘惑	c=1 d=3.02077e-06 t=50147
you huo dong 	有活動	c=1 d=8.34675e-22 t=50147
you ji 	郵寄	c=1 d=1.42686e-35 t=50147
you jian 	右鍵	c=3 d=0.00019549 t=50147
you ka 	有卡	c=1 d=5.37544e-51 t=50147
you ke neng 	有可能	c=2 d=1.42715e-08 t=50147
you kong 	有空	c=2 d=0.29671 t=50147
you kong ge 	有空格	c=1 d=3.82477e-47 t=50147
you le 	有了	c=12 d=0.215891 t=50147
you ma 	有嘛	c=11 d=6.09986e-09 t=50147
you ma 	郵碼	c=1 d=4.26878e-45 t=50147
you mei 	由美	c=1 d=1.12823e-37 t=50147
you mei you 	有沒有	c=16 d=0.255381 t=50147
you min 	遊民	c=1 d=6.46693e-20 t=50147
you na shi jian 	有那時間	c=1 d=1.64217e-12 t=50147
you ni 	油膩	c=1 d=1.1086e-07 t=50147
you qi 	尤其	c=1 d=1.84382e-51 t=50147
you qi shi 	尤其是	c=1 d=3.82412e-45 t=50147
you qian 	有錢	c=5 d=0.263345 t=50147
you qian ren 	有錢人	c=1 d=0.000219315 t=50147
you qu 	又去	c=1 d=4.29324e-24 t=50147
you ren 	有人	c=9 d=0.293758 t=50147
you sha 	有啥	c=17 d=0.579776 t=50147
you sha yong 	有啥用	c=1 d=5.89006e-09 t=50147
you shang jiao 	右上角	c=1 d=3.20582e-29 t=50147
you shen me 	有什麼	c=1 d=7.06489e-31 t=50147
you shi 	優勢	c=3 d=4.36198e-05 t=50147
you shi 	又是	c=6 d=2.36528e-09 t=50147
you shi 	有事	c=2 d=0.0439369 t=50147
you shi hou 	有時候	c=3 d=0.130455 t=50147
you shi jian 	有時間	c=17 d=1.38628 t=50147
you shou ji 	有手機	c=1 d=2.35298e-08 t=50147
you shu 	有數	c=1 d=2.16794e-15 t=50147
you shuo 	又說	c=1 d=3.89408e-23 t=50147
you suo 	有所	c=1 d=0.0566989 t=50147
you ta 	由他	c=1 d=2.12682e-25 t=50147
you wen ti 	有問題	c=42 d=1.19987 t=50147
you wo men 	由我們	c=1 d=1.01122e-43 t=50147
you wu 	有誤	c=1 d=7.77716e-14 t=50147
you xi 	遊戲	c=7 d=0.551022 t=50147
you xi ji 	遊戲機	c=1 d=4.63787e-50 t=50147
you xia jiao 	右下角	c=1 d=3.19156e-06 t=50147
you xian 	有線	c=1 d=7.64159e-13 t=50147
you xian 	有限	c=4 d=7.99332e-13 t=50147
you xiang 	郵箱	c=7 d=0.00659436 t=50147
you xiao 	有效	c=4 d=0.00577048 t=50147
you xiao qi 	有效期	c=30 d=0.249667 t=50147
you xiao qi nei 	有效期內	c=1 d=6.23919e-10 t=50147
you xiao qi o 	有效期哦	c=1 d=1.21635e-10 t=50147
you xie 	有些	c=13 d=0.767206 t=50147
you yao 	又要	c=3 d=1.05964e-05 t=50147
you yi bo 	又一波	c=1 d=1.06495e-05 t=50147
you yi bu fen 	有一部分	c=2 d=0.0023302 t=50147
you yi ge 	有一個	c=3 d=0.004793 t=50147
you yi pin 	有一拼	c=1 d=1.8905e-51 t=50147
you yi xie 	有一些	c=1 d=0.26054 t=50147
you yi zhong 	有一種	c=1 d=1.96063e-09 t=50147
you yong 	有用	c=1 d=0.307279 t=50147
you yu 	由於	c=6 d=0.147956 t=50147
you zhe dian 	悠着點	c=1 d=8.36835e-23 t=50147
you zhe ge 	有這個	c=4 d=0.00255424 t=50147
you zhe zhong 	有這種	c=1 d=0.00647375 t=50147
you zhong wen 	有中文	c=1 d=1.57291e-05 t=50147
yu 	宇	c=1 d=1.79591e-06 t=50147
yu 	於	c=19 d=0.84535 t=50147
yu 	與	c=12 d=1.23484 t=50147
yu 	語	c=1 d=0.246597 t=50147
yu 	雨	c=3 d=7.87541e-07 t=50147
yu 	餘	c=2 d=5.49092e-07 t=50147
yu 	魚	c=2 d=1.03544e-49 t=50147
yu e 	餘額	c=20 d=0.00514361 t=50147
yu fa 	語法	c=2 d=1.87508e-06 t=50147
yu fou 	與否	c=1 d=6.37845e-05 t=50147
yu jia zai 	預加載	c=1 d=9.7362e-10 t=50147
yu jing 	預警	c=30 d=0.666052 t=50147
yu ju 	語句	c=3 d=1.0165e-16 t=50147
yu lan 	預覽	c=7 d=0.29393 t=50147
yu le 	娛樂	c=1 d=4.42098e-16 t=50147
yu ming 	域名	c=16 d=0.24202 t=50147
yu ni xiang ni ge 	與你想你個	c=1 d=0.000553084 t=50147
yu shou 	預售	c=1 d=8.51536e-22 t=50147
yu wen 	語文	c=1 d=2.31834e-10 t=50147
yu yan 	語言	c=5 d=0.917657 t=50147
yu yan ne 	語言呢	c=1 d=6.05377e-08 t=50147
yu yin 	語音	c=1 d=0.000678925 t=50147
yu yue 	預約	c=49 d=1.00139 t=50147
yu yue dan 	與約旦	c=5 d=3.53575e-05 t=50147
yu yue dan 	預約單	c=12 d=0.0870688 t=50147
yu yue dan hao 	預約單號	c=1 d=0.873716 t=50147
yu yue dao 	預約到	c=1 d=4.53598e-24 t=50147
yu yue xia 	預約下	c=1 d=5.49559e-17 t=50147
yuan 	元	c=14 d=1.25957 t=50147
yuan 	原	c=5 d=0.0679278 t=50147
yuan 	員	c=1 d=2.61384e-39 t=50147
yuan 	源	c=12 d=0.811225 t=50147
yuan 	猿	c=1 d=1.57371e-11 t=50147
yuan 	院	c=1 d=1.78264e-07 t=50147
yuan chen 	原辰	c=1 d=4.11075e-13 t=50147
yuan cheng 	遠程	c=46 d=1.86514 t=50147
yuan cheng ne ge 	遠程呢個	c=1 d=5.83542e-17 t=50147
yuan da tou 	冤大頭	c=1 d=0.0026189 t=50147
yuan dian 	遠點	c=1 d=6.96467e-10 t=50147
yuan fen 	緣分	c=1 d=1.5535e-06 t=50147
yuan gong 	員工	c=5 d=0.529935 t=50147
yuan ji 	院級	c=13 d=1.1302 t=50147
yuan jia 	冤家	c=1 d=2.09736e-08 t=50147
yuan lai 	原來	c=23 d=0.666141 t=50147
yuan lai de 	原來的	c=1 d=5.57296e-05 t=50147
yuan li 	原理	c=2 d=8.76723e-12 t=50147
yuan lian 	圓臉	c=1 d=4.18497e-47 t=50147
yuan ma 	源碼	c=3 d=0.000199439 t=50147
yuan qu 	園區	c=1 d=9.11047e-52 t=50147
yuan sheng 	原生	c=3 d=0.000122569 t=50147
yuan sheng 	原聲	c=1 d=5.9043e-08 t=50147
yuan shi 	原始	c=4 d=2.10963e-07 t=50147
yuan su 	元素	c=2 d=9.50066e-16 t=50147
yuan yin 	原因	c=10 d=0.66034 t=50147
yuan you 	原有	c=1 d=2.61347e-08 t=50147
yuan zi 	原子	c=1 d=1.98e-07 t=50147
yuan zui 	原罪	c=1 d=6.36957e-18 t=50147
yue 	月	c=29 d=0.792742 t=50147
yue 	越	c=7 d=1.15752e-09 t=50147
yue 	躍	c=1 d=2.62747e-12 t=50147
yue bing 	月餅	c=2 d=8.01511e-45 t=50147
yue chu 	月初	c=1 d=3.33892e-37 t=50147
yue da 	越大	c=1 d=3.60902e-11 t=50147
yue di 	月底	c=1 d=0.000167421 t=50147
yue du 	閱讀	c=4 d=6.03836e-07 t=50147
yue fen 	月份	c=4 d=0.0319048 t=50147
yue le 	約了	c=1 d=8.1238e-27 t=50147
yue zuo 	越做	c=1 d=1.14828e-09 t=50147
yun 	暈	c=0 d=0.0053397 t=50147
yun 	雲	c=18 d=0.711777 t=50147
yun da 	韻達	c=3 d=3.66481e-15 t=50147
yun dong 	運動	c=1 d=1.98709e-49 t=50147
yun dong liang 	運動量	c=1 d=4.27983e-46 t=50147
yun fei 	運費	c=7 d=2.49615e-05 t=50147
yun mu 	雲母	c=1 d=4.86323e-20 t=50147
yun pan 	運盤	c=1 d=2.41213e-06 t=50147
yun pan 	雲盤	c=1 d=2.42422e-06 t=50147
yun pin tai 	雲品太	c=2 d=3.30611e-21 t=50147
yun ping tai 	暈平臺	c=3 d=2.22857e-16 t=50147
yun qi 	運氣	c=2 d=5.99974e-07 t=50147
yun suan 	運算	c=1 d=6.36828e-45 t=50147
yun wei 	運維	c=36 d=0.438292 t=50147
yun xing 	運行	c=8 d=0.810617 t=50147
yun xu 	允許	c=2 d=3.02859e-07 t=50147
yun ying 	運營	c=7 d=2.55468e-05 t=50147
yun ying shang 	運營商	c=1 d=4.76693e-20 t=50147
za 	咋	c=65 d=1.00124 t=50147
za bu xing 	咋不行	c=1 d=9.90387e-05 t=50147
za cao zuo 	咋操作	c=1 d=3.01595e-46 t=50147
za di 	咋地	c=1 d=4.92063e-11 t=50147
za fang 	咋放	c=1 d=9.08077e-43 t=50147
za fen 	咋分	c=1 d=6.99698e-35 t=50147
za gao 	咋搞	c=1 d=9.33952e-50 t=50147
za hui shi 	咋回事	c=4 d=0.107528 t=50147
za huo 	杂活	c=1 d=5.81324e-31 t=50147
za kan 	咋看	c=1 d=0.00082099 t=50147
za ke neng 	咋可能	c=2 d=7.12013e-05 t=50147
za le 	咋了	c=17 d=0.21654 t=50147
za le 	砸了	c=13 d=0.0773047 t=50147
za mei le 	咋沒了	c=2 d=1.3727e-14 t=50147
za mei you 	咋沒有	c=1 d=3.94755e-07 t=50147
za miao shu 	咋描述	c=1 d=1.59717e-38 t=50147
za nong 	咋弄	c=2 d=0.341298 t=50147
za shuo 	雜說	c=3 d=0.0121552 t=50147
za shuo de 	雜說的	c=1 d=0.00535353 t=50147
za xie 	咋寫	c=2 d=2.60044e-08 t=50147
za xie de 	咋寫的	c=1 d=4.45388e-15 t=50147
za yang 	咋樣	c=18 d=0.305752 t=50147
za yang le 	咋樣了	c=1 d=1.44744e-27 t=50147
za yong 	雜用	c=1 d=1.57291e-05 t=50147
za zhuang 	咋裝	c=1 d=1.0083e-09 t=50147
zai 	仔	c=1 d=4.93169e-08 t=50147
zai 	再	c=69 d=1.25012 t=50147
zai 	在	c=173 d=2.85422 t=50147
zai 	載	c=2 d=2.70195e-46 t=50147
zai bu fa 	在不發	c=1 d=0.107528 t=50147
zai bu lai 	再不來	c=1 d=3.83349e-15 t=50147
zai bu zai 	在不在	c=1 d=3.19156e-06 t=50147
zai chao 	再吵	c=1 d=4.19509e-46 t=50147
zai chuan 	在傳	c=1 d=1.7009e-43 t=50147
zai ci 	再次	c=1 d=5.38477e-42 t=50147
zai da kai 	在打開	c=1 d=0.000455097 t=50147
zai de 	在的	c=1 d=1.32237e-52 t=50147
zai fa 	再發	c=1 d=8.73994e-34 t=50147
zai fa wo 	再發我	c=1 d=5.88987e-38 t=50147
zai gai 	在改	c=3 d=0.190139 t=50147
zai gei ni 	再給你	c=1 d=2.08187e-09 t=50147
zai geng xin 	在更新	c=1 d=2.52961e-36 t=50147
zai he ya hu ge 	在和雅虎個	c=1 d=2.44859e-06 t=50147
zai hui qu 	再回去	c=1 d=1.6453e-05 t=50147
zai jia 	再加	c=2 d=2.88039e-06 t=50147
zai jia 	在家	c=3 d=0.0875977 t=50147
zai jia ge 	再加個	c=1 d=2.89483e-05 t=50147
zai kai 	再開	c=1 d=6.04122e-13 t=50147
zai kan 	再看	c=3 d=0.67368 t=50147
zai kan 	在看	c=1 d=8.3167e-09 t=50147
zai kan xia 	在看下	c=1 d=5.53537e-43 t=50147
zai lai 	再來	c=2 d=2.98502e-13 t=50147
zai le 	在了	c=1 d=0.254107 t=50147
zai mai 	再買	c=1 d=4.29704e-05 t=50147
zai mang 	再忙	c=2 d=0.0784731 t=50147
zai na 	在哪	c=21 d=0.114178 t=50147
zai na 	在那	c=2 d=2.35362e-51 t=50147
zai na ge 	在哪個	c=3 d=0.106992 t=50147
zai ni 	在你	c=1 d=2.95934e-29 t=50147
zai nong 	在弄	c=4 d=0.000596161 t=50147
zai shang hai 	在上海	c=1 d=4.11705e-31 t=50147
zai shi 	再試	c=2 d=0.00960953 t=50147
zai shi shi 	再試試	c=9 d=1.63807e-10 t=50147
zai shi xia 	再試下	c=1 d=4.43092e-13 t=50147
zai shi yi xia 	再試一下	c=2 d=2.70657e-08 t=50147
zai shi yong 	再使用	c=1 d=2.54887e-37 t=50147
zai shuo 	再說	c=4 d=0.0125254 t=50147
zai wai mian 	在外面	c=2 d=0.000633025 t=50147
zai wo zhe 	在我這	c=1 d=0.0380064 t=50147
zai xian 	在線	c=13 d=0.687344 t=50147
zai xiang 	在響	c=1 d=1.07565e-05 t=50147
zai ye 	再也	c=1 d=7.33822e-07 t=50147
zai yi ge 	在一個	c=1 d=0.000367055 t=50147
zai yi kuai 	在一塊	c=2 d=0.11475 t=50147
zai yi qi 	在一起	c=1 d=3.56316e-37 t=50147
zai yong 	在用	c=7 d=0.0944202 t=50147
zai you 	再有	c=1 d=3.46633e-07 t=50147
zai zhe 	在這	c=2 d=0.000114197 t=50147
zai zhe li 	在這裏	c=1 d=1.60627e-46 t=50147
zai zhe yi bu 	在這一步	c=1 d=1.05013e-46 t=50147
zai zhuang 	再裝	c=1 d=1.62949e-09 t=50147
zai zuo 	在做	c=3 d=0.0212797 t=50147
zan 	咱	c=2 d=1.60158e-41 t=50147
zan 	攢	c=1 d=1.9569e-16 t=50147
zan lia 	咱倆	c=1 d=6.22838e-19 t=50147
zan man 	暫慢	c=7 d=0.0387947 t=50147
zan men 	咱們	c=25 d=1.23464 t=50147
zan shi 	暫時	c=5 d=0.0478349 t=50147
zan zhu 	贊助	c=1 d=1.88799e-06 t=50147
zang 	髒	c=1 d=3.24255e-16 t=50147
zao 	早	c=11 d=1.78965 t=50147
zao 	糟	c=1 d=5.65911e-09 t=50147
zao 	造	c=1 d=4.4724e-05 t=50147
zao 	遭	c=1 d=9.12814e-16 t=50147
zao dian 	早點	c=5 d=1.68346e-10 t=50147
zao fan 	早飯	c=2 d=0.546074 t=50147
zao guan 	早關	c=0 d=2.70611e-07 t=50147
zao guan le 	早關了	c=1 d=2.71967e-06 t=50147
zao jiu 	早就	c=3 d=0.00109436 t=50147
zao jiu you 	早就有	c=2 d=0.022052 t=50147
zao le 	早了	c=1 d=8.81389e-45 t=50147
zao qi 	早起	c=1 d=7.28873e-45 t=50147
zao shang 	早上	c=9 d=0.971293 t=50147
zao zhe ne 	早着呢	c=2 d=0.062662 t=50147
ze 	則	c=3 d=2.30305e-05 t=50147
ze ren 	責任	c=0 d=2.77113e-51 t=50147
zei 	賊	c=1 d=6.74942e-23 t=50147
zen me 	怎麼	c=102 d=0.641072 t=50147
zen me hui shi 	怎麼回事	c=1 d=1.08776e-19 t=50147
zeng 	增	c=2 d=0.00402203 t=50147
zeng jia 	增加	c=17 d=0.0314298 t=50147
zeng jia ai 	增加愛	c=1 d=0.271173 t=50147
zeng liang 	增量	c=1 d=1.18466e-23 t=50147
zeng qiang 	增強	c=1 d=9.88807e-45 t=50147
zeng zhi 	增值	c=2 d=5.11344e-22 t=50147
zha 	扎	c=2 d=0.0873716 t=50147
zha bian zi 	扎辮子	c=1 d=1.29332e-26 t=50147
zha gan 	榨乾	c=1 d=1.33498e-46 t=50147
zha gang 	軋鋼	c=0 d=2.3469e-08 t=50147
zha yu 	炸魚	c=1 d=5.63184e-11 t=50147
zhan 	佔	c=7 d=0.000337144 t=50147
zhan 	展	c=1 d=2.77594e-41 t=50147
zhan 	站	c=9 d=1.32789 t=50147
zhan 	粘	c=1 d=0.00016826 t=50147
zhan dui sai 	战队赛	c=2 d=0.594521 t=50147
zhan hao 	站好	c=1 d=8.47866e-30 t=50147
zhan hu ju 	戰忽局	c=1 d=0.000699601 t=50147
zhan kai 	展開	c=1 d=1.22223e-08 t=50147
zhan lue 	戰略	c=1 d=0.0564161 t=50147
zhan shi 	展示	c=11 d=0.386741 t=50147
zhan tie 	粘貼	c=4 d=0.162026 t=50147
zhan wei fu 	佔位符	c=1 d=1.06328e-16 t=50147
zhan yong 	佔用	c=3 d=0.113608 t=50147
zhan yong hou 	佔用後	c=1 d=1.07134e-46 t=50147
zhan zhang 	站長	c=2 d=1.39308e-05 t=50147
zhang 	張	c=21 d=0.110251 t=50147
zhang 	漲	c=3 d=0.56836 t=50147
zhang 	章	c=1 d=5.65219e-24 t=50147
zhang 	長	c=2 d=0.0137736 t=50147
zhang bao dong 	張煲棟	c=1 d=0.0051953 t=50147
zhang dan 	賬單	c=51 d=1.9895 t=50147
zhang dan de 	賬單的	c=1 d=6.8846e-21 t=50147
zhang dan hao 	賬單好	c=1 d=2.51228e-14 t=50147
zhang gong zi 	漲工資	c=1 d=1.53935e-16 t=50147
zhang hao 	帳號	c=56 d=0.0751416 t=50147
zhang hu ming 	賬戶名	c=1 d=2.89828e-19 t=50147
zhang jia 	漲價	c=1 d=6.34212e-26 t=50147
zhang xin yu 	张心雨	c=1 d=0.245367 t=50147
zhao 	兆	c=2 d=1.34071 t=50147
zhao 	找	c=32 d=0.831332 t=50147
zhao 	招	c=3 d=2.69261e-06 t=50147
zhao 	照	c=2 d=2.65984e-09 t=50147
zhao 	趙	c=2 d=2.0426e-42 t=50147
zhao bu dao 	找不到	c=5 d=0.822741 t=50147
zhao bu zhao 	找不着	c=1 d=8.18704e-30 t=50147
zhao cha 	找茬	c=1 d=5.99251e-06 t=50147
zhao dao 	找到	c=9 d=1.00001 t=50147
zhao de 	找的	c=1 d=0.168638 t=50147
zhao ge 	找個	c=9 d=0.241714 t=50147
zhao guo 	找過	c=0 d=2.72569e-33 t=50147
zhao guo wo 	找過我	c=1 d=2.73936e-32 t=50147
zhao hao 	找好	c=1 d=1.03615e-06 t=50147
zhao hao le 	照好了	c=1 d=1.03098e-06 t=50147
zhao hu 	招呼	c=1 d=3.02324e-45 t=50147
zhao le 	找了	c=3 d=0.00399472 t=50147
zhao le xi ai 	找了喜愛	c=1 d=4.99839e-19 t=50147
zhao lei 	赵蕾	c=1 d=2.01643e-45 t=50147
zhao na ge 	找那個	c=1 d=5.27921e-15 t=50147
zhao ni 	找你	c=1 d=2.19532e-45 t=50147
zhao pian 	照片	c=3 d=0.0468877 t=50147
zhao ran 	趙然	c=2 d=1.25946e-08 t=50147
zhao shao 	照燒	c=1 d=4.00653e-05 t=50147
zhao shei 	找誰	c=1 d=0.000439444 t=50147
zhao ta 	找他	c=4 d=0.144424 t=50147
zhao wo 	找我	c=2 d=5.33136e-13 t=50147
zhao yi xia 	找一下	c=1 d=7.87406e-42 t=50147
zhao yi zhao 	找一找	c=1 d=2.10165e-32 t=50147
zhao yun 	趙雲	c=0 d=2.0847e-26 t=50147
zhao yun ping 	趙雲平	c=1 d=2.09515e-25 t=50147
zhao zhao 	找找	c=1 d=7.36473e-20 t=50147
zhao zhe 	找着	c=3 d=2.25449e-05 t=50147
zhe 	着	c=22 d=0.599688 t=50147
zhe 	者	c=4 d=1.02869e-08 t=50147
zhe 	這	c=135 d=2.11903 t=50147
zhe ban 	這版	c=1 d=0.278037 t=50147
zhe ben 	這本	c=1 d=1.47417e-07 t=50147
zhe bian 	這邊	c=11 d=0.12493 t=50147
zhe bu shi 	這不是	c=11 d=0.0117959 t=50147
zhe cai shi 	這纔是	c=3 d=8.29805e-12 t=50147
zhe cheng 	柘城	c=1 d=8.52724e-09 t=50147
zhe ci 	這次	c=3 d=0.00136719 t=50147
zhe da 	浙大	c=1 d=1.88107e-51 t=50147
zhe dan 	這單	c=0 d=4.63629e-47 t=50147
zhe dan zi 	這單子	c=1 d=4.65953e-46 t=50147
zhe die 	摺疊	c=1 d=1.21614e-08 t=50147
zhe dou neng 	這都能	c=1 d=3.55589e-13 t=50147
zhe er 	這兒	c=0 d=6.99103e-26 t=50147
zhe er ne ma 	這兒呢嗎	c=1 d=7.02607e-25 t=50147
zhe ge 	這個	c=710 d=6.18867 t=50147
zhe ge bu shi 	這個不是	c=1 d=2.53443e-29 t=50147
zhe ge ding dan hao 	這個訂單號	c=1 d=6.1367e-21 t=50147
zhe ge men 	這哥們	c=1 d=2.11513e-19 t=50147
zhe ge ren 	這個人	c=1 d=2.6939e-41 t=50147
zhe ge ye mian 	這個頁面	c=1 d=1.32381e-06 t=50147
zhe gen 	這根	c=1 d=5.05997e-16 t=50147
zhe hai 	這還	c=1 d=5.98315e-17 t=50147
zhe hua 	這話	c=1 d=6.47595e-07 t=50147
zhe hua si 	這話死	c=1 d=1.99026e-09 t=50147
zhe ji ge 	這幾個	c=8 d=0.0745075 t=50147
zhe ji kuai 	這幾塊	c=1 d=3.55094e-26 t=50147
zhe ji tian 	這幾天	c=3 d=0.0029528 t=50147
zhe jiang 	浙江	c=15 d=0.130904 t=50147
zhe jiu 	這就	c=2 d=2.08868e-18 t=50147
zhe jiu shi 	這就是	c=2 d=0.000599155 t=50147
zhe ju 	這句	c=1 d=0.00134011 t=50147
zhe ken ding 	這肯定	c=1 d=1.00796e-05 t=50147
zhe kuai 	這塊	c=36 d=0.975788 t=50147
zhe lei 	這類	c=1 d=9.79135e-47 t=50147
zhe li 	這裏	c=24 d=0.0254803 t=50147
